,job_type,cloud_provider,cluster_name,lat,lon,source_zone_id,target_zone_id,load_balance,cost_mix,source_job_type,gb_price,latency
0,cockroach-db,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-northeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.01,keyclock,0.010000000000000002,0.0
0,cockroach-db,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-northeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.1,keyclock,0.010000000000000002,0.0
0,cockroach-db,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-northeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.2,keyclock,0.010000000000000002,0.0
0,cockroach-db,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-northeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.3,keyclock,0.010000000000000002,0.0
0,cockroach-db,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-northeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.4,keyclock,0.010000000000000002,0.0
0,cockroach-db,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-northeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.5,keyclock,0.010000000000000002,0.0
0,cockroach-db,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-northeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.6,keyclock,0.010000000000000002,0.0
0,cockroach-db,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-northeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.7,keyclock,0.010000000000000002,0.0
0,cockroach-db,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-northeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.8,keyclock,0.010000000000000002,0.0
0,cockroach-db,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-northeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.9,keyclock,0.010000000000000002,0.0
0,cockroach-db,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-northeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.99,keyclock,0.010000000000000002,0.0
0,cockroach-db,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-northeast-1-1,aws-ap-northeast-1-1,RR,beta=0.01,keyclock,0.010000000000000002,0.0
0,cockroach-db,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-northeast-1-1,aws-ap-northeast-1-1,RR,beta=0.1,keyclock,0.010000000000000002,0.0
