,job_type,cloud_provider,cluster_name,lat,lon,source_zone_id,target_zone_id,load_balance,cost_mix,gb_price,latency
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,KOSS,beta=0.0,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,KOSS,beta=0.01,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,KOSS,beta=0.1,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,KOSS,beta=0.2,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,KOSS,beta=0.3,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,KOSS,beta=0.4,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,KOSS,beta=0.5,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,KOSS,beta=0.6,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,KOSS,beta=0.7,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,KOSS,beta=0.8,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,KOSS,beta=0.9,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,KOSS,beta=0.99,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,KOSS,beta=1.0,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,RR,beta=0.0,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,RR,beta=0.01,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,RR,beta=0.1,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,RR,beta=0.2,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,RR,beta=0.3,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,RR,beta=0.4,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,RR,beta=0.5,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,RR,beta=0.6,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,RR,beta=0.7,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,RR,beta=0.8,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,RR,beta=0.9,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,RR,beta=0.99,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,RR,beta=1.0,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,WRR,beta=0.0,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,WRR,beta=0.01,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,WRR,beta=0.1,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,WRR,beta=0.2,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,WRR,beta=0.3,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,WRR,beta=0.4,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,WRR,beta=0.5,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,WRR,beta=0.6,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,WRR,beta=0.7,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,WRR,beta=0.8,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,WRR,beta=0.9,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,WRR,beta=0.99,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-1,35.6804,139.769,CLIENT,aws-ap-northeast-1-1,WRR,beta=1.0,0.07999999999999999,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,KOSS,beta=0.0,0.12,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,KOSS,beta=0.01,0.12,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,KOSS,beta=0.1,0.12,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,KOSS,beta=0.2,0.12,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,KOSS,beta=0.3,0.12,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,KOSS,beta=0.4,0.12,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,KOSS,beta=0.5,0.12,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,KOSS,beta=0.6,0.12,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,KOSS,beta=0.7,0.12,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,KOSS,beta=0.8,0.12,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,KOSS,beta=0.9,0.12,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,KOSS,beta=0.99,0.12,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,KOSS,beta=1.0,0.12,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,RR,beta=0.0,0.12514285714285714,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,RR,beta=0.01,0.12514285714285714,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,RR,beta=0.1,0.12514285714285714,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,RR,beta=0.2,0.12514285714285714,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,RR,beta=0.3,0.12514285714285714,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,RR,beta=0.4,0.12514285714285714,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,RR,beta=0.5,0.12514285714285714,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,RR,beta=0.6,0.12514285714285714,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,RR,beta=0.7,0.12514285714285714,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,RR,beta=0.8,0.12514285714285714,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,RR,beta=0.9,0.12514285714285714,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,RR,beta=0.99,0.12514285714285714,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,RR,beta=1.0,0.12514285714285714,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,WRR,beta=0.0,0.12368592723679986,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,WRR,beta=0.01,0.12376406635266402,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,WRR,beta=0.1,0.12423867593397188,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,WRR,beta=0.2,0.12449418388482197,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,WRR,beta=0.3,0.12461463678847608,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,WRR,beta=0.4,0.12466404583237846,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,WRR,beta=0.5,0.1246723161764129,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,WRR,beta=0.6,0.12465506254489944,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,WRR,beta=0.7,0.12462110680544794,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,WRR,beta=0.8,0.12457573333287714,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,WRR,beta=0.9,0.12452225218682747,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,WRR,beta=0.99,0.12446897740430614,0.0
0,image_server,aws,aws-ap-northeast-2,37.5665,126.978,CLIENT,aws-ap-northeast-2-1,WRR,beta=1.0,0.12446280991735537,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,KOSS,beta=0.0,0.12965,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,KOSS,beta=0.01,0.12965,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,KOSS,beta=0.1,0.12965,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,KOSS,beta=0.2,0.12965,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,KOSS,beta=0.3,0.12965,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,KOSS,beta=0.4,0.12190384800918302,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,KOSS,beta=0.5,0.12,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,KOSS,beta=0.6,0.12,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,KOSS,beta=0.7,0.12,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,KOSS,beta=0.8,0.12,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,KOSS,beta=0.9,0.12,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,KOSS,beta=0.99,0.12,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,KOSS,beta=1.0,0.12,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,RR,beta=0.0,0.12413571428571431,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,RR,beta=0.01,0.12413571428571431,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,RR,beta=0.1,0.12413571428571431,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,RR,beta=0.2,0.12413571428571431,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,RR,beta=0.3,0.12413571428571431,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,RR,beta=0.4,0.12413571428571431,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,RR,beta=0.5,0.12413571428571431,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,RR,beta=0.6,0.12413571428571431,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,RR,beta=0.7,0.12413571428571431,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,RR,beta=0.8,0.12413571428571431,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,RR,beta=0.9,0.12413571428571431,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,RR,beta=0.99,0.12413571428571431,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,RR,beta=1.0,0.12413571428571431,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,WRR,beta=0.0,0.12479171089037958,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,WRR,beta=0.01,0.12474570907447695,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,WRR,beta=0.1,0.12443409536263604,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,WRR,beta=0.2,0.12422068956096466,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,WRR,beta=0.3,0.12408039226076166,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,WRR,beta=0.4,0.1239812161347254,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,WRR,beta=0.5,0.12390678641943487,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,WRR,beta=0.6,0.12384793146501788,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,WRR,beta=0.7,0.1237991611240753,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,WRR,beta=0.8,0.12375701611320927,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,WRR,beta=0.9,0.12371922561738423,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,WRR,beta=0.99,0.123687652465408,0.0
0,image_server,aws,aws-ap-south-1,19.076,72.8777,CLIENT,aws-ap-south-1-1,WRR,beta=1.0,0.12368424773755657,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,KOSS,beta=0.0,0.12965,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,KOSS,beta=0.01,0.12965,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,KOSS,beta=0.1,0.12965,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,KOSS,beta=0.2,0.12965,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,KOSS,beta=0.3,0.12965,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,KOSS,beta=0.4,0.12965,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,KOSS,beta=0.5,0.12964824850362258,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,KOSS,beta=0.6,0.12,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,KOSS,beta=0.7,0.12,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,KOSS,beta=0.8,0.12,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,KOSS,beta=0.9,0.12,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,KOSS,beta=0.99,0.12,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,KOSS,beta=1.0,0.12,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,RR,beta=0.0,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,RR,beta=0.01,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,RR,beta=0.1,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,RR,beta=0.2,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,RR,beta=0.3,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,RR,beta=0.4,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,RR,beta=0.5,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,RR,beta=0.6,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,RR,beta=0.7,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,RR,beta=0.8,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,RR,beta=0.9,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,RR,beta=0.99,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,RR,beta=1.0,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,WRR,beta=0.0,0.12914710593414427,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,WRR,beta=0.01,0.1284671649487453,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,WRR,beta=0.1,0.125787250541242,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,WRR,beta=0.2,0.12486721367441729,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,WRR,beta=0.3,0.12444752641203027,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,WRR,beta=0.4,0.12420898036767841,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,WRR,beta=0.5,0.1240542777851543,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,WRR,beta=0.6,0.12394422614612226,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,WRR,beta=0.7,0.12386019668384249,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,WRR,beta=0.8,0.12379229129568343,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,WRR,beta=0.9,0.12373480713128426,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,WRR,beta=0.99,0.12368906327194927,0.0
0,image_server,aws,aws-ap-southeast-1,1.3521,103.8198,CLIENT,aws-ap-southeast-1-1,WRR,beta=1.0,0.12368424773755657,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,KOSS,beta=0.0,0.12,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,KOSS,beta=0.01,0.12,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,KOSS,beta=0.1,0.12,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,KOSS,beta=0.2,0.12,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,KOSS,beta=0.3,0.12,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,KOSS,beta=0.4,0.12,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,KOSS,beta=0.5,0.12,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,KOSS,beta=0.6,0.12,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,KOSS,beta=0.7,0.12,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,KOSS,beta=0.8,0.12,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,KOSS,beta=0.9,0.12,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,KOSS,beta=0.99,0.12,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,KOSS,beta=1.0,0.12,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,RR,beta=0.0,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,RR,beta=0.01,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,RR,beta=0.1,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,RR,beta=0.2,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,RR,beta=0.3,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,RR,beta=0.4,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,RR,beta=0.5,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,RR,beta=0.6,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,RR,beta=0.7,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,RR,beta=0.8,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,RR,beta=0.9,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,RR,beta=0.99,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,RR,beta=1.0,0.12413571428571431,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,WRR,beta=0.0,0.1241618322388851,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,WRR,beta=0.01,0.12415760658351195,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,WRR,beta=0.1,0.12411829926278062,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,WRR,beta=0.2,0.12407261711620433,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,WRR,beta=0.3,0.12402557579196777,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,WRR,beta=0.4,0.12397768075606543,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,WRR,beta=0.5,0.12392925704819961,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,WRR,beta=0.6,0.12388051257936696,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,WRR,beta=0.7,0.12383157775438428,0.0
0,image_server,aws,aws-ap-southeast-2,-33.8688,151.2093,CLIENT,aws-ap-southeast-2-1,WRR,beta=0.8,0.12378253087531754,0.0
