,job_type,cloud_provider,cluster_name,lat,lon,source_zone_id,target_zone_id,load_balance,cost_mix,gb_price,latency
0,rating,gcp,gcp-asia-southeast-1,1.3521,103.8198,gcp-eu-west-2-1,gcp-asia-southeast-1-1,WRR,beta=0.8,0.08000000000000002,282.0
0,rating,gcp,gcp-asia-southeast-1,1.3521,103.8198,gcp-eu-west-2-1,gcp-asia-southeast-1-1,WRR,beta=0.9,0.08000000000000002,282.0
0,rating,gcp,gcp-asia-southeast-1,1.3521,103.8198,gcp-eu-west-2-1,gcp-asia-southeast-1-1,WRR,beta=0.99,0.08,282.0
0,rating,gcp,gcp-asia-southeast-1,1.3521,103.8198,gcp-eu-west-2-1,gcp-asia-southeast-1-1,WRR,beta=1.0,0.08,282.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,RR,beta=0.0,0.08,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,RR,beta=0.01,0.08,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,RR,beta=0.1,0.08,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,RR,beta=0.2,0.08,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,RR,beta=0.3,0.08,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,RR,beta=0.4,0.08,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,RR,beta=0.5,0.08,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,RR,beta=0.6,0.08,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,RR,beta=0.7,0.08,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,RR,beta=0.8,0.08,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,RR,beta=0.9,0.08,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,RR,beta=0.99,0.08,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,RR,beta=1.0,0.08,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,WRR,beta=0.0,0.08000000000000002,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,WRR,beta=0.01,0.08,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,WRR,beta=0.1,0.08,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,WRR,beta=0.2,0.08000000000000002,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,WRR,beta=0.3,0.08,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,WRR,beta=0.4,0.08,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,WRR,beta=0.5,0.08,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,WRR,beta=0.6,0.08,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,WRR,beta=0.7,0.08,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,WRR,beta=0.8,0.08,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,WRR,beta=0.9,0.08000000000000002,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,WRR,beta=0.99,0.08000000000000002,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-asia-northeast-1-1,gcp-eu-west-1-1,WRR,beta=1.0,0.08,228.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.0,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.01,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.2,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.3,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.4,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.5,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.6,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.7,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.8,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.99,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=1.0,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,RR,beta=0.0,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,RR,beta=0.01,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,RR,beta=0.1,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,RR,beta=0.2,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,RR,beta=0.3,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,RR,beta=0.4,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,RR,beta=0.5,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,RR,beta=0.6,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,RR,beta=0.7,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,RR,beta=0.8,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,RR,beta=0.9,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,RR,beta=0.99,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,RR,beta=1.0,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,WRR,beta=0.0,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,WRR,beta=0.01,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,WRR,beta=0.1,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,WRR,beta=0.2,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,WRR,beta=0.3,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,WRR,beta=0.4,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,WRR,beta=0.5,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,WRR,beta=0.6,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,WRR,beta=0.7,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,WRR,beta=0.8,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,WRR,beta=0.9,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,WRR,beta=0.99,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,WRR,beta=1.0,0.0,0.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.0,0.08000000000000002,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.01,0.08000000000000002,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.1,0.08000000000000002,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.2,0.08000000000000002,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.3,0.08000000000000002,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.4,0.08000000000000002,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.5,0.08000000000000002,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.6,0.08000000000000002,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.7,0.08000000000000002,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.8,0.08000000000000002,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.9,0.08000000000000002,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,KOSS,beta=0.99,0.08000000000000002,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,RR,beta=0.0,0.08,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,RR,beta=0.01,0.08,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,RR,beta=0.1,0.08,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,RR,beta=0.2,0.08,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,RR,beta=0.3,0.08,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,RR,beta=0.4,0.08,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,RR,beta=0.5,0.08,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,RR,beta=0.6,0.08,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,RR,beta=0.7,0.08,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,RR,beta=0.8,0.08,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,RR,beta=0.9,0.08,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,RR,beta=0.99,0.08,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,RR,beta=1.0,0.08,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,WRR,beta=0.0,0.08000000000000002,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,WRR,beta=0.01,0.08,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,WRR,beta=0.1,0.08,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,WRR,beta=0.2,0.08000000000000002,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,WRR,beta=0.3,0.08000000000000002,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,WRR,beta=0.4,0.08,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,WRR,beta=0.5,0.08,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,WRR,beta=0.6,0.08,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,WRR,beta=0.7,0.08,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,WRR,beta=0.8,0.08,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,WRR,beta=0.9,0.08,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,WRR,beta=0.99,0.08,6.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-2-1,gcp-eu-west-1-1,WRR,beta=1.0,0.08,6.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,KOSS,beta=0.0,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,KOSS,beta=0.01,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,KOSS,beta=0.1,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,KOSS,beta=0.2,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,KOSS,beta=0.3,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,KOSS,beta=0.4,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,KOSS,beta=0.5,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,KOSS,beta=0.6,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,KOSS,beta=0.7,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,KOSS,beta=0.8,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,KOSS,beta=0.9,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,KOSS,beta=0.99,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,RR,beta=0.0,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,RR,beta=0.01,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,RR,beta=0.1,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,RR,beta=0.2,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,RR,beta=0.3,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,RR,beta=0.4,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,RR,beta=0.5,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,RR,beta=0.6,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,RR,beta=0.7,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,RR,beta=0.8,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,RR,beta=0.9,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,RR,beta=0.99,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,RR,beta=1.0,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,WRR,beta=0.0,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,WRR,beta=0.01,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,WRR,beta=0.1,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,WRR,beta=0.2,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,WRR,beta=0.3,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,WRR,beta=0.4,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,WRR,beta=0.5,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,WRR,beta=0.6,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,WRR,beta=0.7,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,WRR,beta=0.8,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,WRR,beta=0.9,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,WRR,beta=0.99,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-east-1-1,gcp-asia-northeast-1-1,WRR,beta=1.0,0.08,35.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,KOSS,beta=0.0,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,KOSS,beta=0.01,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,KOSS,beta=0.1,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,KOSS,beta=0.2,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,KOSS,beta=0.3,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,KOSS,beta=0.4,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,KOSS,beta=0.5,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,KOSS,beta=0.6,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,KOSS,beta=0.7,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,KOSS,beta=0.8,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,KOSS,beta=0.9,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,KOSS,beta=0.99,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,KOSS,beta=1.0,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,RR,beta=0.0,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,RR,beta=0.01,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,RR,beta=0.1,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,RR,beta=0.2,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,RR,beta=0.3,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,RR,beta=0.4,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,RR,beta=0.5,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,RR,beta=0.6,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,RR,beta=0.7,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,RR,beta=0.8,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,RR,beta=0.9,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,RR,beta=0.99,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,RR,beta=1.0,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,WRR,beta=0.0,0.03999999999999999,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,WRR,beta=0.01,0.039999999999999994,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,WRR,beta=0.1,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,WRR,beta=0.2,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,WRR,beta=0.3,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,WRR,beta=0.4,0.039999999999999994,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,WRR,beta=0.5,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,WRR,beta=0.6,0.04,0.0
0,review,gcp,gcp-asia-northeast-1,35.6804,139.769,gcp-asia-northeast-1-1,gcp-asia-northeast-1-1,WRR,beta=0.7,0.04,0.0
